encounter_id,diabetes_mellitus
136813,0.03168115019798279
139578,0.2062501162290573
138765,0.030022762715816498
142885,0.04865685850381851
136168,0.05155966058373451
144075,0.14875951409339905
140635,0.09263293445110321
143285,0.3608004152774811
135662,0.001610788982361555
140241,0.08530183881521225
137884,0.08942271769046783
144001,0.64373779296875
145752,0.14894899725914001
145381,0.06280682981014252
139632,0.6787590980529785
139432,0.5108032822608948
137252,0.1248454600572586
142190,0.02272139862179756
145406,0.07629706710577011
141984,0.05136149376630783
138740,0.5394587516784668
142774,0.7124269604682922
143324,0.03886665031313896
141873,0.059282343834638596
140032,0.018660951405763626
135670,0.1331600695848465
140404,0.07694296538829803
145399,0.1510118544101715
135714,0.48037099838256836
141986,0.0693238154053688
143770,0.2906506061553955
140876,0.015843955799937248
141777,0.09079524129629135
143247,0.5103983879089355
141995,0.04461314529180527
144849,0.08558666706085205
140660,0.48826128244400024
140508,0.024122843518853188
141524,0.022455163300037384
136445,0.5715326070785522
135174,0.27196958661079407
144208,0.47673043608665466
137330,0.16928714513778687
135086,0.21464835107326508
135525,0.0023460802622139454
143935,0.047355834394693375
137369,0.19027724862098694
144129,0.05900094658136368
136671,0.1611989587545395
142717,0.20860770344734192
136013,0.027195163071155548
143404,0.8399550318717957
144168,0.6813687086105347
137285,0.01400581281632185
144524,0.8633638620376587
138609,0.6786593794822693
142258,0.27358320355415344
136054,0.03577423095703125
143578,0.47143781185150146
145879,0.8073263764381409
139316,0.003890943480655551
139493,0.0066831097938120365
139966,0.01364284660667181
144709,0.05781959742307663
136825,0.03896719589829445
135271,0.6461490392684937
135441,0.03462357819080353
142175,0.06097432225942612
136296,0.5588865876197815
139648,0.32300031185150146
136183,0.013565811328589916
142560,0.04153003916144371
140506,0.33012399077415466
140662,0.0146445007994771
145947,0.0302369873970747
142815,0.9258926510810852
143760,0.00671527162194252
143092,0.8138760328292847
145614,0.013689638115465641
141352,0.038919925689697266
139558,0.1393546462059021
135029,0.04499438405036926
143320,0.007950237952172756
143327,0.1503172665834427
138121,0.48929765820503235
136878,0.03532598912715912
141047,0.6374915242195129
138476,0.30014050006866455
139642,0.4159509837627411
141336,0.001597573165781796
139502,0.36147552728652954
141801,0.07046273350715637
141499,0.09798310697078705
142944,0.0006379736005328596
138049,0.2837494909763336
143027,0.7667783498764038
138917,0.21033665537834167
144660,0.0642087534070015
144318,0.026069974526762962
143757,0.0813838317990303
144695,0.0622774139046669
135559,0.06607163697481155
137259,0.054119136184453964
145549,0.6756188273429871
141263,0.002178013790398836
140105,0.0035795727744698524
145820,0.04883639141917229
138723,0.06203032657504082
135295,0.008805351331830025
140760,0.03558339551091194
142101,0.22483350336551666
141840,0.0166928730905056
141055,0.21181213855743408
138272,0.126430943608284
142650,0.6793891191482544
141277,0.0036032572388648987
138878,0.2834586501121521
141064,0.02421226166188717
139119,0.0046388860791921616
136398,0.2644147574901581
142397,0.1934608370065689
142663,0.022663939744234085
138057,0.03088262304663658
144047,0.33920496702194214
140463,0.7969226837158203
135743,0.04766581207513809
143916,0.009868238121271133
145157,0.021607287228107452
136732,0.2515198886394501
138602,0.556397020816803
139581,0.8622151017189026
142061,0.4622548520565033
141530,0.08774089068174362
141792,0.6553598046302795
145309,0.5029841661453247
145834,0.007679619826376438
138165,0.023292725905776024
144631,0.09203686565160751
140233,0.5647820830345154
140608,0.19867834448814392
140862,0.024628059938549995
138397,0.011162009090185165
137889,0.9249833226203918
138638,0.11236076056957245
136316,0.0024225946981459856
144091,0.13430015742778778
143581,0.3909949064254761
143799,0.47049739956855774
136856,0.02460295334458351
143783,0.7612521052360535
143139,0.04752019792795181
140358,0.028104471042752266
141392,0.008615726605057716
136022,0.8340089321136475
135931,0.3279136121273041
142196,0.008156603202223778
145665,0.8282030820846558
142762,0.026281364262104034
145917,0.37928307056427
140058,0.5962730050086975
145280,0.00977378711104393
140966,0.08859146386384964
143527,0.0117249246686697
144669,0.2612497806549072
145568,0.709856390953064
144337,0.7641387581825256
142793,0.011655718088150024
143063,0.0020535823423415422
135325,0.003760162042453885
136412,0.47165656089782715
145599,0.019759107381105423
135809,0.17656798660755157
138181,0.6885623931884766
143451,0.051928624510765076
136160,0.0051283203065395355
140469,0.008894041180610657
135083,0.12645958364009857
144651,0.028189493343234062
137727,0.3322419226169586
136718,0.008408594876527786
139663,0.129558727145195
135710,0.5957448482513428
135051,0.9009546637535095
142672,0.7630939483642578
143323,0.018558407202363014
144726,0.010955706238746643
139127,0.4396250545978546
140688,0.0025220299139618874
141578,0.6807034015655518
135016,0.7396981716156006
141542,0.34444400668144226
144177,0.6944385766983032
139955,0.01448030211031437
143145,0.007895061746239662
141470,0.021104509010910988
143041,0.6827185750007629
142752,0.03378286212682724
139744,0.07296628504991531
141517,0.03297129645943642
140609,0.867735743522644
137177,0.3193826973438263
141207,0.20152436196804047
136517,0.06817938387393951
143930,0.501899003982544
135329,0.029940307140350342
135674,0.3588011860847473
136697,0.15966595709323883
142310,0.4573877155780792
136467,0.17177721858024597
136495,0.14779075980186462
140956,0.08915471285581589
138126,0.5726468563079834
141068,0.45538604259490967
144053,0.08208082616329193
139987,0.0022395444102585316
145183,0.11557749658823013
136995,0.33586373925209045
144494,0.00896435882896185
135560,0.017475662752985954
145444,0.07048001885414124
142581,0.0233672596514225
137861,0.3864794075489044
142860,0.002424800070002675
135467,0.005122686270624399
135340,0.030236348509788513
139084,0.011286509223282337
142158,0.6052150130271912
143721,0.014155813492834568
137597,0.002378450706601143
144987,0.13776223361492157
138013,0.40098199248313904
141969,0.055093370378017426
138837,0.0017901327228173614
141939,0.02572462148964405
143641,0.0016033615684136748
143638,0.2704165279865265
138234,0.1426442265510559
143301,0.10235653072595596
136364,0.1086544543504715
143624,0.18292424082756042
140554,0.5884074568748474
141941,0.004343955311924219
136691,0.5641698241233826
139290,0.5127851963043213
144542,0.5112990140914917
140443,0.017731033265590668
137039,0.10137861222028732
143682,0.018059946596622467
136242,0.5933393239974976
135063,0.22871840000152588
142689,0.09506265819072723
141642,0.8590986132621765
143559,0.0841241404414177
142051,0.16562345623970032
136827,0.20798242092132568
137844,0.07717819511890411
143386,0.1613563895225525
145621,0.10071530193090439
140899,0.21575821936130524
142975,0.8334547877311707
137411,0.07851877808570862
145423,0.7963320016860962
145434,0.14655613899230957
140518,0.0018726135604083538
142632,0.19556742906570435
143534,0.006964003201574087
145585,0.04904337227344513
145609,0.06493373215198517
141998,0.005773413460701704
137463,0.015568635426461697
140231,0.24737730622291565
144736,0.7046929001808167
143889,0.2698160707950592
139789,0.30112314224243164
140263,0.009638580493628979
137637,0.007778894156217575
139095,0.21282072365283966
137522,0.8160284757614136
136423,0.34547486901283264
137402,0.017935611307621002
138666,0.009761754423379898
141505,0.20744311809539795
145560,0.6524837613105774
139859,0.6049861311912537
145197,0.0035956997890025377
142636,0.005416794214397669
136605,0.05742742493748665
137001,0.154934823513031
136206,0.03348741680383682
145677,0.914259135723114
142873,0.007725150790065527
142675,0.04580305516719818
140478,0.16626761853694916
136843,0.11371798068284988
140012,0.2138257473707199
141555,0.8499413132667542
143315,0.06792301684617996
135952,0.06216965988278389
144464,0.13986468315124512
136522,0.021347837522625923
140021,0.16836419701576233
140691,0.9441128373146057
142644,0.042658884078264236
143446,0.04588897526264191
138100,0.010777061805129051
145503,0.3027385175228119
144300,0.2659010589122772
135650,0.24141249060630798
145473,0.03755400702357292
135762,0.4828380346298218
145207,0.7906453013420105
140821,0.5124587416648865
135933,0.15140242874622345
143532,0.2412092089653015
137819,0.03358696028590202
139958,0.5000515580177307
137426,0.04198552668094635
140936,0.09403129667043686
137886,0.07601373642683029
145284,0.07288100570440292
137218,0.05854332074522972
139188,0.5301889777183533
135079,0.6341679692268372
138024,0.08534115552902222
143914,0.3832222521305084
144068,0.006716286763548851
135132,0.004032726865261793
145504,0.002646246226504445
137546,0.4898381233215332
142486,0.05394976958632469
137119,0.2340487539768219
142395,0.007505670189857483
137857,0.09478406608104706
140230,0.006853556260466576
140544,0.006930914707481861
137308,0.09644192457199097
135959,0.023267241194844246
141247,0.05914345756173134
136867,0.001899820170365274
144778,0.004666597582399845
142240,0.13127583265304565
143571,0.053444936871528625
141235,0.07275128364562988
137299,0.3507600724697113
139729,0.11916995793581009
141137,0.031461309641599655
139543,0.7901127338409424
144531,0.33622363209724426
143123,0.5513084530830383
143165,0.004035179037600756
137882,0.010209829546511173
138893,0.04145485535264015
140402,0.04204171150922775
138528,0.07140536606311798
142628,0.11325732618570328
138586,0.03333577141165733
141428,0.06425882875919342
145326,0.19099581241607666
141641,0.04998839646577835
138278,0.7394924163818359
145612,0.048457708209753036
143536,0.3119490146636963
142980,0.027630848810076714
137269,0.010522928088903427
144503,0.4033501148223877
138827,0.18909719586372375
142109,0.39407673478126526
137588,0.021204398944973946
136101,0.8572679758071899
140421,0.01578720659017563
135328,0.2758534550666809
144513,0.06403005868196487
137083,0.08792342245578766
145966,0.7566537261009216
142715,0.004082685802131891
140832,0.6746717691421509
144130,0.05864259973168373
135429,0.9459112882614136
138117,0.0019506326643750072
135722,0.0011807745322585106
139948,0.010223355144262314
136142,0.016021177172660828
138524,0.21817871928215027
139669,0.10466571897268295
136173,0.26875779032707214
138395,0.7168821692466736
142292,0.700027346611023
145340,0.004363322630524635
139458,0.0385308638215065
137275,0.8043838739395142
141700,0.9286247491836548
139317,0.0875706747174263
135223,0.3276682496070862
142629,0.5961730480194092
144768,0.011668002232909203
141147,0.4809715747833252
136572,0.4031454920768738
140870,0.276465505361557
137554,0.622248113155365
137872,0.02700284868478775
145126,0.2526813745498657
137339,0.05268599092960358
144109,0.09076598286628723
137188,0.7364301681518555
138374,0.002500078873708844
137066,0.13087362051010132
136892,0.11179912090301514
136256,0.02055300399661064
136001,0.8996930718421936
138901,0.02310231886804104
143725,0.010191419161856174
144999,0.8263694047927856
136145,0.2833196520805359
137566,0.24653784930706024
136494,0.036302000284194946
143024,0.12427982687950134
144812,0.029768439009785652
143934,0.0619719922542572
136107,0.06702840328216553
136662,0.4900745451450348
143162,0.22156672179698944
137110,0.6935170292854309
136382,0.02873014099895954
135386,0.6654880046844482
142418,0.008563859388232231
139278,0.3173123300075531
141370,0.09187131375074387
136934,0.005278443917632103
144858,0.012766331434249878
137582,0.024991994723677635
136169,0.010237082839012146
135962,0.4947960078716278
136783,0.007213512435555458
136069,0.06712545454502106
138983,0.013508083298802376
145862,0.1451227366924286
141608,0.3080514967441559
143017,0.6765254139900208
136964,0.018919749185442924
145673,0.04079493507742882
137290,0.006298986729234457
136581,0.02570948377251625
141712,0.08486078679561615
135019,0.108037568628788
141690,0.006914877332746983
137691,0.027206074446439743
137904,0.7141038775444031
142073,0.009809576906263828
136609,0.06576404720544815
136282,0.08895192295312881
137424,0.48703041672706604
144122,0.5247506499290466
135575,0.3444192111492157
140922,0.052615437656641006
145744,0.15562555193901062
141385,0.15154537558555603
141915,0.013046951964497566
135490,0.011147619225084782
142471,0.035416021943092346
143013,0.016855601221323013
137519,0.05684163048863411
144374,0.15816010534763336
136679,0.7870275378227234
137657,0.656222939491272
145779,0.4393764138221741
141948,0.3251911699771881
144105,0.01039405632764101
139121,0.04231644794344902
136454,0.0047181518748402596
142301,0.2268528938293457
144649,0.0026987905148416758
136447,0.008551791310310364
140416,0.08691559731960297
138677,0.5031347274780273
145770,0.04293879494071007
135825,0.005908430088311434
141483,0.16371691226959229
135858,0.027041977271437645
136080,0.017847124487161636
138999,0.627591073513031
144532,0.003876403672620654
137703,0.013347730040550232
140711,0.21507376432418823
139165,0.14543454349040985
142683,0.013260959647595882
135392,0.11125370115041733
143071,0.23415341973304749
141459,0.6681349277496338
138038,0.017830807715654373
144950,0.013036763295531273
138635,0.47638076543807983
137041,0.02409140020608902
141593,0.08610709011554718
140180,0.0020688411314040422
143382,0.2645472288131714
142077,0.5536854267120361
137503,0.2821314334869385
139554,0.07319118827581406
142230,0.27712559700012207
139001,0.016841163858771324
144885,0.13070321083068848
137630,0.7205846309661865
138694,0.4961775541305542
140475,0.004781621508300304
142782,0.3172352612018585
143174,0.6710008978843689
143915,0.7186133861541748
135789,0.03688782453536987
141730,0.019988354295492172
138409,0.12367361038923264
137182,0.06820187717676163
140845,0.6735595464706421
138794,0.10973414033651352
139608,0.759533703327179
138821,0.7564928531646729
135173,0.042857877910137177
136304,0.019784854725003242
138870,0.41525134444236755
140820,0.7616400718688965
144378,0.008775905705988407
137077,0.011311161331832409
143643,0.04338177293539047
136994,0.5521396398544312
142012,0.6219499111175537
137993,0.05100443959236145
137829,0.07313542813062668
141658,0.0014125299639999866
143455,0.012458971701562405
144289,0.8348778486251831
142076,0.48605379462242126
141813,0.31940343976020813
141881,0.015970081090927124
138950,0.5223520994186401
145936,0.15021225810050964
145979,0.11363999545574188
136150,0.2907301187515259
144750,0.06653185188770294
139611,0.4161742627620697
135922,0.008375339210033417
136624,0.6372861862182617
137818,0.03572849929332733
140557,0.006972460076212883
145333,0.10615530610084534
137769,0.01622403971850872
142819,0.6180405616760254
141022,0.686918318271637
143553,0.38975948095321655
139339,0.16908195614814758
144332,0.08177228271961212
145632,0.07387101650238037
139015,0.6848654747009277
145332,0.30026474595069885
140151,0.7820838093757629
141041,0.1397850215435028
136648,0.015760282054543495
143368,0.0076910350471735
135120,0.18611541390419006
139451,0.6414616107940674
139196,0.6519057154655457
145554,0.8073224425315857
136014,0.5758958458900452
144771,0.0027118190191686153
144063,0.3451974093914032
145512,0.7445225119590759
140381,0.8647415637969971
142307,0.4120124876499176
145706,0.010476557537913322
144382,0.004292936529964209
138732,0.3847638666629791
140466,0.006155394949018955
136604,0.7816163301467896
140932,0.42217907309532166
140716,0.051158417016267776
143785,0.07186031341552734
135320,0.169880211353302
144893,0.012535307556390762
140454,0.23659774661064148
138971,0.6256378889083862
135026,0.09015537798404694
138044,0.3118056654930115
143484,0.1507396697998047
139985,0.5527030229568481
143383,0.2634737491607666
136473,0.018504757434129715
135369,0.195694699883461
144118,0.2981005907058716
136300,0.5721133947372437
145535,0.8822541832923889
141187,0.20806308090686798
135726,0.7669793963432312
144193,0.09912687540054321
139972,0.5813339948654175
142244,0.7185104489326477
135887,0.12087526172399521
141599,0.34324735403060913
143769,0.5108445882797241
145377,0.026451414451003075
137238,0.023051192983984947
145610,0.08778280764818192
144996,0.018938522785902023
144377,0.03403692692518234
135563,0.020762974396348
145898,0.6482204794883728
140341,0.6786185503005981
140026,0.12175053358078003
139087,0.0636739581823349
135181,0.028284329921007156
141918,0.5260717272758484
144472,0.04073043167591095
142802,0.20351454615592957
139328,0.1682557612657547
136860,0.20434969663619995
143086,0.002673196839168668
142887,0.021861588582396507
143959,0.18639105558395386
145393,0.007840235717594624
143878,0.10302859544754028
141519,0.32853585481643677
137717,0.8818951845169067
142674,0.37308257818222046
142931,0.38063690066337585
135089,0.03405747190117836
140979,0.49400749802589417
135883,0.4915771782398224
136270,0.41088566184043884
145192,0.47887080907821655
142375,0.04216136038303375
136899,0.049497928470373154
135915,0.07580604404211044
140335,0.023533854633569717
138504,0.08878616988658905
142408,0.013898097909986973
140078,0.041734352707862854
139261,0.9412282109260559
135248,0.07270253449678421
136803,0.2351044863462448
139383,0.38128289580345154
136350,0.005598939023911953
137015,0.07862472534179688
137135,0.008506194688379765
144751,0.07608813792467117
143102,0.6460518836975098
136851,0.025114363059401512
143129,0.5682041645050049
135516,0.03372086584568024
140137,0.0026885634288191795
143651,0.22999198734760284
135549,0.6841960549354553
140067,0.25492802262306213
144436,0.029469437897205353
138379,0.6368502378463745
140965,0.2968916893005371
138948,0.09524954110383987
135625,0.07091895490884781
144782,0.6575786471366882
145314,0.040468815714120865
142239,0.473635196685791
135529,0.01278706919401884
140333,0.03820537030696869
140189,0.17260034382343292
135920,0.06033658608794212
144449,0.09378603100776672
142880,0.49517107009887695
138204,0.02423291653394699
136933,0.05127299949526787
145932,0.016345616430044174
145901,0.1131620928645134
141737,0.003000890137627721
138355,0.22092972695827484
135906,0.029646558687090874
138128,0.029530726373195648
138889,0.6568888425827026
137847,0.019508400931954384
139606,0.34687644243240356
143464,0.06443948298692703
145745,0.22275571525096893
142372,0.023645760491490364
137190,0.02603933773934841
137743,0.10532917082309723
143465,0.4077548682689667
136755,0.019351938739418983
140575,0.05999888852238655
142953,0.008005701005458832
137626,0.007566605694591999
135042,0.1944422423839569
144058,0.018362373113632202
135289,0.16319802403450012
137331,0.12830719351768494
142503,0.03285057097673416
135189,0.40479031205177307
136660,0.6566332578659058
143107,0.1681639403104782
136076,0.6004740595817566
143118,0.06825938820838928
144293,0.05111243575811386
143076,0.04856450483202934
141583,0.02602364681661129
144904,0.20140375196933746
135869,0.128060981631279
144686,0.042041145265102386
136514,0.031249530613422394
141520,0.008757532574236393
135785,0.02695169858634472
141630,0.008517997339367867
143470,0.02896318957209587
145351,0.13235366344451904
138579,0.631118893623352
145911,0.2187192589044571
141075,0.24188682436943054
144323,0.1592683345079422
145003,0.03625016286969185
139398,0.06674518436193466
143126,0.44519492983818054
141466,0.7043758630752563
141323,0.5322120189666748
135733,0.030491894111037254
143311,0.5146136283874512
136488,0.008830749429762363
136842,0.814073383808136
141779,0.21228183805942535
142137,0.33025115728378296
135037,0.8561566472053528
137581,0.013537242077291012
142426,0.5454778671264648
135838,0.2047061175107956
144037,0.08046160638332367
139706,0.7682147026062012
145147,0.2409507781267166
141920,0.5984182357788086
145371,0.7908137440681458
143605,0.04966052249073982
139674,0.037427861243486404
145438,0.021063607186079025
137652,0.39321279525756836
141938,0.019122105091810226
139211,0.03151779994368553
142482,0.8750078082084656
139331,0.07869159430265427
137876,0.5392236113548279
142489,0.1020985022187233
143011,0.2065093070268631
136395,0.016732381656765938
138546,0.005177730694413185
140994,0.36895447969436646
140509,0.02588832378387451
145466,0.5301117897033691
136670,0.018414907157421112
135919,0.005683071445673704
139167,0.06762722134590149
144272,0.03916928544640541
135038,0.5097385048866272
138288,0.5602580904960632
137215,0.0208730548620224
143362,0.3696320354938507
142115,0.1205095499753952
140074,0.1947851926088333
143639,0.059279266744852066
142287,0.13163308799266815
138481,0.012791356071829796
144261,0.008411725051701069
142822,0.6577329039573669
140071,0.5966394543647766
142517,0.6819837093353271
138097,0.820833146572113
135221,0.7565954327583313
143597,0.004310899879783392
138937,0.20871886610984802
135507,0.11190885305404663
142385,0.004732401110231876
137728,0.0166869405657053
137695,0.00526098208501935
144961,0.06255125999450684
135832,0.18877555429935455
135375,0.03184050694108009
137979,0.02684696577489376
139728,0.030475560575723648
136702,0.1417001634836197
141856,0.4527968168258667
137076,0.03289523348212242
136823,0.17298632860183716
141547,0.10715049505233765
139103,0.0026337148156017065
138669,0.16757071018218994
135324,0.3708771765232086
143865,0.661206066608429
140066,0.0478820726275444
143429,0.3480779528617859
141378,0.11213068664073944
139506,0.05313676595687866
144396,0.5494223833084106
138862,0.038902685046195984
142785,0.003772057592868805
137983,0.0018306341953575611
142403,0.013164309784770012
136731,0.44481873512268066
137473,0.03537078946828842
135372,0.0019373270915821195
141398,0.7451021671295166
144324,0.005203552078455687
137736,0.004379472695291042
144900,0.06467623263597488
140620,0.02203090861439705
143461,0.05065416172146797
138408,0.1944800764322281
141249,0.37930452823638916
144257,0.010814642533659935
137953,0.09193436801433563
143143,0.0470079630613327
144684,0.09657741338014603
143650,0.06203094869852066
136969,0.2342308759689331
136121,0.9437801837921143
142499,0.471892386674881
141738,0.6611596941947937
140210,0.23579943180084229
136093,0.8718498349189758
144860,0.0051805307157337666
145896,0.052830103784799576
137786,0.2854616940021515
142759,0.1748889535665512
135645,0.009611626155674458
136301,0.007786294911056757
135263,0.025316022336483
136638,0.8241828680038452
143583,0.7637805342674255
137969,0.04801683500409126
136508,0.023032216355204582
144932,0.11281079798936844
142618,0.022806063294410706
137118,0.005611842963844538
136737,0.772224485874176
137336,0.019411608576774597
141414,0.0013881286140531301
136432,0.05589580535888672
144518,0.26588013768196106
143798,0.057861536741256714
138241,0.22867748141288757
141121,0.46969878673553467
141914,0.06386145949363708
136541,0.17633876204490662
135013,0.5623108148574829
145448,0.7209158539772034
143155,0.07210648059844971
137345,0.24100132286548615
140731,0.189784973859787
137258,0.058650996536016464
140229,0.08415784686803818
145017,0.025480806827545166
143516,0.5557112693786621
135588,0.5090194940567017
138244,0.29156219959259033
142476,0.5435410141944885
137701,0.3624776303768158
135238,0.020151527598500252
141065,0.10760629177093506
135795,0.11927933245897293
142400,0.00751423230394721
138445,0.02651984989643097
145420,0.011627665720880032
135307,0.01095571182668209
144848,0.8319228291511536
141740,0.01253298856317997
135323,0.08867736160755157
135496,0.004419330507516861
140144,0.14670296013355255
137718,0.1274935007095337
135891,0.0034134825691580772
140128,0.09309691190719604
136099,0.004948748741298914
145713,0.9096527099609375
141824,0.313937783241272
137811,0.45731401443481445
143411,0.003892668057233095
143510,0.28911691904067993
138059,0.027203768491744995
144369,0.44840988516807556
138271,0.0024427478201687336
142091,0.05340626835823059
136146,0.08837607502937317
136308,0.02741660736501217
142151,0.04821707308292389
135477,0.189059317111969
140905,0.517619252204895
138299,0.016061540693044662
141173,0.02082321234047413
140326,0.5347481369972229
140858,0.05623742192983627
142676,0.10521253198385239
144367,0.012894373387098312
144142,0.002241915324702859
136306,0.4583524167537689
138742,0.019435303285717964
142168,0.008842923678457737
142592,0.002531989011913538
138510,0.02160263992846012
137659,0.0035663230810314417
137312,0.024738004431128502
136297,0.0064766304567456245
135075,0.08597643673419952
145513,0.11773961782455444
136029,0.2829669713973999
140929,0.036553435027599335
135355,0.1719338744878769
138984,0.39036035537719727
143015,0.7091974020004272
141391,0.2657538056373596
140008,0.21480689942836761
142716,0.02593914233148098
140790,0.004515445791184902
140141,0.12521947920322418
135146,0.054713863879442215
139564,0.09101185947656631
143802,0.0036454983055591583
144683,0.3122594654560089
145902,0.009958034381270409
137709,0.7573144435882568
141647,0.43296748399734497
141383,0.29831039905548096
141265,0.12751895189285278
136930,0.13644276559352875
143078,0.1549043357372284
137332,0.9124482870101929
145104,0.03749406710267067
136493,0.44872382283210754
140645,0.10792453587055206
142580,0.023769542574882507
135577,0.003463375847786665
142733,0.1082911565899849
138507,0.008164082653820515
143614,0.025816570967435837
137098,0.14979447424411774
140028,0.047537077218294144
145595,0.31412753462791443
139307,0.04885387793183327
142937,0.0033817526418715715
138380,0.8389919400215149
142979,0.8860853314399719
138770,0.31760844588279724
139775,0.654984176158905
136548,0.025811558589339256
137837,0.02707080915570259
145028,0.007699369452893734
143291,0.41534900665283203
136425,0.723070502281189
135804,0.669642984867096
140036,0.4146876931190491
141397,0.011309579014778137
136334,0.006348155438899994
142634,0.6488176584243774
144314,0.012327626347541809
136275,0.34057191014289856
142396,0.08235907554626465
139241,0.05444857105612755
137906,0.0197287630289793
141931,0.06233340501785278
143829,0.06538482755422592
140852,0.0033926889300346375
137879,0.04186411574482918
144330,0.20099583268165588
139161,0.05395238474011421
137634,0.065109983086586
145899,0.0095582976937294
141191,0.6539154648780823
140520,0.8454967737197876
136267,0.004358247853815556
143594,0.002526340074837208
144711,0.24070142209529877
144769,0.11161684989929199
138523,0.046462710946798325
144606,0.02543577551841736
138354,0.22717411816120148
140108,0.5768353343009949
139453,0.3774884045124054
137755,0.3233977258205414
142564,0.0677250325679779
144894,0.025521963834762573
137635,0.2616160213947296
142044,0.008498737588524818
141754,0.06593205034732819
145651,0.30246347188949585
144787,0.019444774836301804
135799,0.013671154156327248
141509,0.030860282480716705
136953,0.3670947253704071
140168,0.0014854860492050648
141460,0.005551469977945089
143543,0.034535057842731476
142539,0.012553606182336807
143389,0.47024935483932495
138551,0.0036337710916996002
140373,0.22262835502624512
141078,0.019064176827669144
145501,0.16115911304950714
139580,0.01679992862045765
142811,0.009129833430051804
138107,0.012660144828259945
145707,0.013677752576768398
135480,0.039886318147182465
136272,0.006872823461890221
141088,0.007955989800393581
144231,0.11608979851007462
136800,0.3741374611854553
137807,0.5189768075942993
145875,0.886165201663971
135596,0.009470259770751
141917,0.05123697593808174
144381,0.14605551958084106
135655,0.7560301423072815
136840,0.06258747726678848
141171,0.0842135101556778
140125,0.007170945405960083
143788,0.19249844551086426
136645,0.020032791420817375
142516,0.003837170312181115
136077,0.47453513741493225
137036,0.24220529198646545
139718,0.2102348953485489
140666,0.004122554790228605
143603,0.012113645672798157
139063,0.2610527575016022
137164,0.013836282305419445
135882,0.4296014606952667
141786,0.597250759601593
139858,0.0015474881511181593
136785,0.018196940422058105
138558,0.09554373472929001
138513,0.014104771427810192
139168,0.0029770785477012396
137601,0.25057655572891235
139172,0.23979850113391876
140285,0.057760853320360184
143649,0.014597873203456402
135052,0.046750567853450775
135940,0.15737874805927277
138483,0.5315287113189697
145290,0.024055354297161102
139352,0.020426295697689056
137337,0.012783476151525974
140704,0.052707865834236145
144930,0.6623553037643433
141770,0.0031388706993311644
137734,0.004343386273831129
143656,0.027794038876891136
137550,0.006337678525596857
141827,0.0776611790060997
136471,0.012131450697779655
139550,0.0769277811050415
143263,0.0022031718399375677
138163,0.02786538004875183
139589,0.008369412273168564
136720,0.1470625251531601
141423,0.20729060471057892
143569,0.040087468922138214
145010,0.052807413041591644
138182,0.6766051054000854
142169,0.02412603050470352
138548,0.1516510397195816
145174,0.024399980902671814
143599,0.18917542695999146
145223,0.4638355076313019
139401,0.002543074544519186
145734,0.17342549562454224
138247,0.024409251287579536
143887,0.1537226140499115
143405,0.038745999336242676
136281,0.035458050668239594
137276,0.029162073507905006
137070,0.6845695376396179
142694,0.009776944294571877
143567,0.0346769317984581
140303,0.4200301170349121
137996,0.01578342728316784
140175,0.033002957701683044
140240,0.011621737852692604
137229,0.013978760689496994
140156,0.06716931611299515
138875,0.3290988802909851
142955,0.027203544974327087
141435,0.10947642475366592
144373,0.010433278977870941
139067,0.054755594581365585
143899,0.017438432201743126
138427,0.03227730840444565
143608,0.4103100597858429
142625,0.044737089425325394
139559,0.035021860152482986
138574,0.07270526885986328
142914,0.06062477082014084
139539,0.026023119688034058
136794,0.03599485382437706
140016,0.09446581453084946
142325,0.037861503660678864
141484,0.01728968136012554
142910,0.007064086385071278
142653,0.006823340896517038
138348,0.03325997292995453
142028,0.03772469237446785
137598,0.021042723208665848
142562,0.029944397509098053
142296,0.02824736200273037
143712,0.7371551394462585
137315,0.006553542334586382
136050,0.006648427341133356
138836,0.15504753589630127
145188,0.17580267786979675
144351,0.6238122582435608
136137,0.05953938513994217
138745,0.2220854014158249
139436,0.027811836451292038
138699,0.0031143201049417257
140729,0.02106456086039543
137973,0.3975643515586853
143469,0.040217507630586624
142263,0.01088489405810833
137217,0.30680567026138306
142558,0.2003002017736435
139116,0.6419141888618469
142437,0.09848849475383759
140389,0.006028997246176004
140838,0.1862836331129074
138714,0.016339268535375595
142056,0.0042613656260073185
144200,0.0177876278758049
138113,0.1761375367641449
136436,0.07528407126665115
143907,0.10873331129550934
136619,0.112417072057724
143277,0.020328616723418236
139713,0.40355509519577026
139830,0.24886925518512726
139671,0.0001476776960771531
141808,0.41982167959213257
142086,0.4645559787750244
135913,0.09355679899454117
139083,0.08270320296287537
135128,0.3847029209136963
140318,0.5793277025222778
143500,0.022498657926917076
142883,0.09829742461442947
142569,0.7829643487930298
136299,0.10490647703409195
144405,0.027601979672908783
136952,0.10693825781345367
143839,0.07356078922748566
138787,0.5339140295982361
135948,0.1938575804233551
143255,0.08888912200927734
137434,0.04677993431687355
139050,0.03370777517557144
142034,0.2943251132965088
145813,0.029402656480669975
142621,0.01854715123772621
135594,0.04496477171778679
141936,0.015189762227237225
137890,0.36953991651535034
145044,0.02695724554359913
142144,0.0100018922239542
135975,0.07998638600111008
137166,0.012089782394468784
135336,0.23692424595355988
144390,0.0336885005235672
136704,0.0785430520772934
144466,0.002278046915307641
140201,0.009563842788338661
141112,0.12763316929340363
